2000 12_next_winter 371
2000 12_next_winter 378
2000 12_next_winter 392
2001 01_prev_winter 002
2001 01_prev_winter 012
2001 01_prev_winter 015
2001 02_prev_winter 035
2001 03_prev_winter 054
2001 03_prev_winter 074
2001 04_prev_winter 085
2001 04_prev_winter 094
2001 10_next_winter 275
2001 10_next_winter 291
2001 10_next_winter 295
2001 11_next_winter 318
2001 11_next_winter 325
2001 12_next_winter 333
2001 12_next_winter 334
2001 12_next_winter 345
2002 01_prev_winter 001
2002 02_prev_winter 036
2002 02_prev_winter 040
2002 03_prev_winter 052
2002 03_prev_winter 064
2002 03_prev_winter 068
2002 04_prev_winter 093
2002 04_prev_winter 099
2002 10_next_winter 283
2002 11_next_winter 313
2002 11_next_winter 315
2002 11_next_winter 319
2002 11_next_winter 322
2002 12_next_winter 330
2002 12_next_winter 341
2003 01_prev_winter 002
2003 01_prev_winter 005
2003 01_prev_winter 010
2003 01_prev_winter 023
2003 02_prev_winter 029
2003 02_prev_winter 035
2003 02_prev_winter 045
2003 03_prev_winter 058
2003 03_prev_winter 072
2003 04_prev_winter 096
2003 04_prev_winter 097
2003 04_prev_winter 105
2003 04_prev_winter 112
2003 10_next_winter 284
2003 10_next_winter 287
2003 10_next_winter 289
2003 10_next_winter 293
2003 10_next_winter 297
2003 10_next_winter 306
2003 10_next_winter 308
2003 12_next_winter 335
2003 12_next_winter 344
2003 12_next_winter 354
2004 01_prev_winter 001
2004 01_prev_winter 018
2004 01_prev_winter 021
2004 02_prev_winter 044
2004 02_prev_winter 049
2004 03_prev_winter 089
2004 03_prev_winter 097
2004 03_prev_winter 098
2004 04_prev_winter 119
2004 04_prev_winter 120
2004 04_prev_winter 130
2004 10_next_winter 339
2004 10_next_winter 344
2004 10_next_winter 356
2004 10_next_winter 363
2004 10_next_winter 365
2004 11_next_winter 372
2004 11_next_winter 389
2004 12_next_winter 394
2004 12_next_winter 404
2005 01_prev_winter 001
2005 01_prev_winter 014
2005 02_prev_winter 026
2005 02_prev_winter 028
2005 02_prev_winter 048
2005 03_prev_winter 065
2005 03_prev_winter 081
2005 03_prev_winter 082
2005 04_prev_winter 084
2005 04_prev_winter 086
2005 04_prev_winter 087
2005 04_prev_winter 089
2005 04_prev_winter 101
2005 10_next_winter 279
2005 10_next_winter 283
2005 10_next_winter 294
2005 11_next_winter 313
2005 11_next_winter 316
2005 11_next_winter 328
2006 02_prev_winter 029
2006 02_prev_winter 047
2006 03_prev_winter 059
2006 03_prev_winter 060
2006 03_prev_winter 066
2006 04_prev_winter 086
2006 04_prev_winter 102
2006 10_next_winter 291
2006 10_next_winter 292
2006 10_next_winter 298
2006 10_next_winter 299
2006 10_next_winter 303
2006 11_next_winter 322
2006 12_next_winter 338
2006 12_next_winter 353
2007 01_prev_winter 014
2007 01_prev_winter 018
2007 02_prev_winter 033
2007 02_prev_winter 034
2007 02_prev_winter 042
2007 03_prev_winter 075
2007 04_prev_winter 079
2007 04_prev_winter 094
2007 04_prev_winter 095
2007 04_prev_winter 101
2007 04_prev_winter 109
2007 10_next_winter 286
2007 10_next_winter 294
2007 10_next_winter 297
2007 11_next_winter 314
2007 11_next_winter 315
2007 11_next_winter 318
2007 11_next_winter 337
2007 12_next_winter 345
2007 12_next_winter 349
2008 01_prev_winter 005
2008 01_prev_winter 011
2008 02_prev_winter 025
2008 03_prev_winter 082
2008 03_prev_winter 083
2008 03_prev_winter 090
2008 04_prev_winter 104
2008 04_prev_winter 127
2008 04_prev_winter 128
2008 10_next_winter 327
2008 10_next_winter 329
2008 11_next_winter 360
2008 11_next_winter 375
2008 12_next_winter 389
2008 12_next_winter 390
2008 12_next_winter 391
2009 01_prev_winter 004
2009 01_prev_winter 018
2009 02_prev_winter 046
2009 02_prev_winter 050
2009 03_prev_winter 067
2009 04_prev_winter 089
2009 04_prev_winter 101
2009 10_next_winter 274
2009 10_next_winter 297
2009 10_next_winter 298
2009 11_next_winter 310
2009 11_next_winter 312
2009 12_next_winter 348
2009 12_next_winter 350
2009 12_next_winter 354
2009 12_next_winter 359
2009 12_next_winter 360
2010 01_prev_winter 002
2010 01_prev_winter 021
2010 01_prev_winter 025
2010 02_prev_winter 040
2010 03_prev_winter 058
2010 03_prev_winter 067
2010 03_prev_winter 072
2010 04_prev_winter 075
2010 04_prev_winter 080
2010 04_prev_winter 090
2010 04_prev_winter 096
2010 04_prev_winter 098
2010 10_next_winter 275
2010 10_next_winter 279
2010 10_next_winter 283
2010 10_next_winter 294
2010 10_next_winter 298
2010 11_next_winter 301
2010 11_next_winter 303
2010 11_next_winter 307
2010 11_next_winter 312
2010 11_next_winter 329
2010 12_next_winter 332
2010 12_next_winter 338
2011 01_prev_winter 009
2011 01_prev_winter 014
2011 02_prev_winter 031
2011 02_prev_winter 038
2011 02_prev_winter 040
2011 02_prev_winter 043
2011 03_prev_winter 048
2011 03_prev_winter 053
2011 03_prev_winter 063
2011 03_prev_winter 067
2011 04_prev_winter 082
2011 04_prev_winter 091
2011 04_prev_winter 093
2011 04_prev_winter 097
2011 04_prev_winter 104
2011 04_prev_winter 106
2011 04_prev_winter 107
2011 10_next_winter 289
2011 10_next_winter 291
2011 10_next_winter 295
2011 10_next_winter 302
2011 10_next_winter 304
2011 10_next_winter 305
2011 10_next_winter 307
2011 10_next_winter 309
2011 10_next_winter 311
2011 11_next_winter 321
2011 11_next_winter 326
2011 11_next_winter 333
2011 11_next_winter 335
2011 12_next_winter 343
2011 12_next_winter 344
2011 12_next_winter 352
2011 12_next_winter 355
2011 12_next_winter 367
2012 01_prev_winter 019
2012 01_prev_winter 020
2012 01_prev_winter 024
2012 01_prev_winter 027
2012 02_prev_winter 041
2012 02_prev_winter 056
2012 04_prev_winter 097
2012 04_prev_winter 104
2012 04_prev_winter 108
2012 04_prev_winter 109
2012 04_prev_winter 113
2012 04_prev_winter 115
2012 04_prev_winter 117
2012 10_next_winter 324
2012 10_next_winter 328
2012 10_next_winter 335
2012 10_next_winter 340
2012 10_next_winter 342
2012 10_next_winter 343
2012 11_next_winter 361
2012 11_next_winter 368
2012 12_next_winter 374
2012 12_next_winter 391
2012 12_next_winter 399
2013 01_prev_winter 020
2013 03_prev_winter 052
2013 03_prev_winter 068
2013 03_prev_winter 069
2013 03_prev_winter 071
2013 04_prev_winter 094
2013 10_next_winter 264
2013 10_next_winter 266
2013 10_next_winter 267
2013 10_next_winter 274
2013 10_next_winter 279
2013 10_next_winter 286
2013 11_next_winter 298
2013 11_next_winter 305
2013 11_next_winter 312
2013 11_next_winter 313
2013 11_next_winter 316
2013 12_next_winter 318
2013 12_next_winter 320
2014 01_prev_winter 005
2014 01_prev_winter 019
2014 01_prev_winter 029
2014 02_prev_winter 036
2014 02_prev_winter 054
2014 03_prev_winter 061
2014 03_prev_winter 074
2014 03_prev_winter 082
2014 04_prev_winter 095
2014 04_prev_winter 099
2014 04_prev_winter 112
2014 10_next_winter 294
2014 10_next_winter 302
2014 10_next_winter 313
2014 10_next_winter 314
2014 10_next_winter 319
2014 11_next_winter 328
2014 11_next_winter 332
2014 11_next_winter 334
2014 12_next_winter 345
2014 12_next_winter 348
2014 12_next_winter 359
2015 01_prev_winter 001
2015 01_prev_winter 018
2015 01_prev_winter 020
2015 02_prev_winter 040
2015 02_prev_winter 046
2015 04_prev_winter 080
2015 04_prev_winter 093
2015 10_next_winter 288
2015 10_next_winter 293
2015 10_next_winter 303
2015 10_next_winter 312
2015 10_next_winter 314
2015 11_next_winter 321
2015 11_next_winter 335
2015 11_next_winter 336
2016 01_prev_winter 005
2016 03_prev_winter 025
2016 03_prev_winter 028
2016 03_prev_winter 033
2016 04_prev_winter 038
2016 04_prev_winter 041
2016 04_prev_winter 048
2016 10_next_winter 167
2016 10_next_winter 172
2016 10_next_winter 174
2016 10_next_winter 175
2016 11_next_winter 185
2017 02_prev_winter 021
2017 02_prev_winter 028
2017 04_prev_winter 049
2017 04_prev_winter 054
2017 10_next_winter 186
2017 10_next_winter 192
2017 11_next_winter 218
2017 12_next_winter 222
2017 12_next_winter 223
2017 12_next_winter 224
2017 12_next_winter 225
2017 12_next_winter 229
2017 12_next_winter 230
2018 01_prev_winter 006
2018 02_prev_winter 015
2018 03_prev_winter 034
2018 04_prev_winter 049
2018 10_next_winter 159
2018 10_next_winter 161
2018 10_next_winter 172
2018 11_next_winter 178
2018 11_next_winter 192
2018 12_next_winter 195
2019 02_prev_winter 023
2019 03_prev_winter 033
2019 03_prev_winter 042
2019 04_prev_winter 050
2019 04_prev_winter 058
2019 04_prev_winter 059
2019 10_next_winter 176
2019 11_next_winter 195
2019 11_next_winter 198
2019 11_next_winter 205
2019 12_next_winter 209
2019 12_next_winter 222
2019 12_next_winter 224
2020 01_prev_winter 001
2020 01_prev_winter 011
2020 04_prev_winter 047
2020 04_prev_winter 050
2020 10_next_winter 179
2020 10_next_winter 183
2020 11_next_winter 193
2020 11_next_winter 197
2020 11_next_winter 203
2020 11_next_winter 205
2020 11_next_winter 206
2020 12_next_winter 210
2020 12_next_winter 211
2020 12_next_winter 219
2021 01_prev_winter 001
2021 01_prev_winter 003
2021 01_prev_winter 005
2021 01_prev_winter 008
2021 02_prev_winter 026
2021 03_prev_winter 031
2021 03_prev_winter 034
2021 04_prev_winter 043
2021 04_prev_winter 056
2021 04_prev_winter 058
2021 10_next_winter 153
2021 10_next_winter 156
2021 10_next_winter 159
2021 10_next_winter 160
2021 10_next_winter 166
2021 11_next_winter 179
2021 11_next_winter 182
2021 11_next_winter 185
2021 12_next_winter 205
2022 01_prev_winter 001
2022 01_prev_winter 003
2022 01_prev_winter 008
2022 01_prev_winter 013
2022 02_prev_winter 015
2022 02_prev_winter 021
2022 03_prev_winter 032
2022 03_prev_winter 035
2022 03_prev_winter 039
2022 04_prev_winter 043
2022 04_prev_winter 045
2022 04_prev_winter 050
2022 04_prev_winter 060
2022 04_prev_winter 062
2022 10_next_winter 168
2022 11_next_winter 173
2022 11_next_winter 179
2022 11_next_winter 188
2022 12_next_winter 190
2022 12_next_winter 191
2022 12_next_winter 196
